from,to,relation_type,label,exists_as_page,rendered_link,source_section,bidirectional_expected,broken
"wirkungsoekonomie-im-alltag","wissenschaftliche-politikberatung","related","Wissenschaftliche Politikberatung",true,"/begriffe/wissenschaftliche-politikberatung/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","oeffentliche-statistik","related","Öffentliche Statistik",true,"/begriffe/oeffentliche-statistik/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","europa-als-wirkungsraum","related","Europa als Wirkungsraum",true,"/begriffe/europa-als-wirkungsraum/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wirkungsgovernance","related","Wirkungsgovernance",true,"/begriffe/wirkungsgovernance/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","gemeinsame-zukunftssicherung","related","Gemeinsame Zukunftssicherung",true,"/begriffe/gemeinsame-zukunftssicherung/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","positive-netto-wirkung","related","positive Netto-Wirkung",true,"/begriffe/positive-netto-wirkung/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","transformationswirkung","related","Transformationswirkung",true,"/begriffe/transformationswirkung/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","versicherbarkeit","related","Versicherbarkeit",true,"/begriffe/versicherbarkeit/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","supply-chain-resilienz","related","Supply-Chain-Resilienz",true,"/begriffe/supply-chain-resilienz/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","sdgs","related","SDGs",true,"/begriffe/sdgs/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","agenda-2030","related","Agenda 2030",true,"/begriffe/agenda-2030/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","sdg-plus","related","SDG+",true,"/begriffe/sdg-plus/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","umsetzungspfad","related","Umsetzungspfad",true,"/begriffe/umsetzungspfad/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","pilotprojekte","related","Pilotprojekte",true,"/begriffe/pilotprojekte/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","politische-uebergangspfade","related","Politische Übergangspfade",true,"/begriffe/politische-uebergangspfade/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wirkungs-konversion-von-altkapital","related","Wirkungs-Konversion von Altkapital",true,"/begriffe/wirkungs-konversion-von-altkapital/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wirkung-im-preisschild","related","Wirkung im Preisschild",true,"/begriffe/wirkung-im-preisschild/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wirkungspunkte","related","Wirkungspunkte",true,"/begriffe/wirkungspunkte/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","produktwirkung","related","produktwirkung",true,"/begriffe/produktwirkung/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","produktscorecard","related","produktscorecard",true,"/begriffe/produktscorecard/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","digitaler-produktpass","related","Digitaler Produktpass",true,"/begriffe/digitaler-produktpass/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","produktdaten","related","Produktdaten",true,"/begriffe/produktdaten/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wirkungskommunikation","related","Wirkungskommunikation",true,"/begriffe/wirkungskommunikation/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","responsible-marketing","related","Responsible Marketing",true,"/begriffe/responsible-marketing/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wirkungskompetenz","related","Wirkungskompetenz",true,"/begriffe/wirkungskompetenz/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wirkungsrueckkopplung","related","Wirkungsrückkopplung",true,"/begriffe/wirkungsrueckkopplung/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wirkungssteuer","related","Wirkungssteuer",true,"/begriffe/wirkungssteuer/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","ehrliche-preise","related","Ehrliche Preise",true,"/begriffe/ehrliche-preise/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wirkungshaushalt","related","Wirkungshaushalt",true,"/begriffe/wirkungshaushalt/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wirkungseinkommen","related","Wirkungseinkommen",true,"/begriffe/wirkungseinkommen/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","grunddividende","related","Grunddividende",true,"/begriffe/grunddividende/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","digitale-selbstbestimmung","related","Digitale Selbstbestimmung",true,"/begriffe/digitale-selbstbestimmung/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","social-credit","related","Social Credit",true,"/begriffe/social-credit/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","mensch-planet-demokratie","related","Mensch, Planet und Demokratie",true,"/begriffe/mensch-planet-demokratie/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","transformationspfad","related","Transformationspfad",true,"/begriffe/transformationspfad/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wirkungsarchitektur","related","Wirkungsarchitektur",true,"/begriffe/wirkungsarchitektur/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wirkungslenkung","related","Wirkungslenkung",true,"/begriffe/wirkungslenkung/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wirkungsrisiko","related","Wirkungsrisiko",true,"/begriffe/wirkungsrisiko/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wirkungsresilienz","related","Wirkungsresilienz",true,"/begriffe/wirkungsresilienz/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wirkungsrat","related","Wirkungsrat",true,"/begriffe/wirkungsrat/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wissensrat","related","Wissensrat",true,"/begriffe/wissensrat/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wirkungsregister","related","Wirkungsregister",true,"/begriffe/wirkungsregister/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","woek-id","related","WÖk-ID",true,"/begriffe/woek-id/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","datenqualitaet","related","Datenqualität",true,"/begriffe/datenqualitaet/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wirkungsdatenraeume","related","Wirkungsdatenräume",true,"/begriffe/wirkungsdatenraeume/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wirkungssteuergesetz","related","Wirkungssteuergesetz",true,"/begriffe/wirkungssteuergesetz/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","oeffentliche-beschaffung","related","Öffentliche Beschaffung",true,"/begriffe/oeffentliche-beschaffung/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wirkungsfonds","related","Wirkungsfonds",true,"/begriffe/wirkungsfonds/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","kapitalwirkung","related","Kapitalwirkung",true,"/begriffe/kapitalwirkung/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","verhaeltnismaessigkeit-nach-wirkung","related","Verhältnismäßigkeit nach Wirkung",true,"/begriffe/verhaeltnismaessigkeit-nach-wirkung/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","rechtsprechung-als-korrekturinstanz","related","Rechtsprechung als Korrekturinstanz",true,"/begriffe/rechtsprechung-als-korrekturinstanz/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wirkungsinnovation","related","Wirkungsinnovation",true,"/begriffe/wirkungsinnovation/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","t-sroi","related","T-SROI",true,"/begriffe/t-sroi/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","nwi","related","NWI",true,"/begriffe/nwi/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wirkungsaudit","related","Wirkungsaudit",true,"/begriffe/wirkungsaudit/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wirkungsassurance","related","Wirkungsassurance",true,"/begriffe/wirkungsassurance/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wirkungsrecht","related","Wirkungsrecht",true,"/begriffe/wirkungsrecht/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wissenschaftliche-politikberatung","related","Wissenschaftliche Politikberatung",true,"/begriffe/wissenschaftliche-politikberatung/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","oeffentliche-statistik","related","Öffentliche Statistik",true,"/begriffe/oeffentliche-statistik/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","europa-als-wirkungsraum","related","Europa als Wirkungsraum",true,"/begriffe/europa-als-wirkungsraum/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","wirkungsgovernance","related","Wirkungsgovernance",true,"/begriffe/wirkungsgovernance/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","gemeinsame-zukunftssicherung","related","Gemeinsame Zukunftssicherung",true,"/begriffe/gemeinsame-zukunftssicherung/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","positive-netto-wirkung","related","positive Netto-Wirkung",true,"/begriffe/positive-netto-wirkung/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","transformationswirkung","related","Transformationswirkung",true,"/begriffe/transformationswirkung/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","versicherbarkeit","related","Versicherbarkeit",true,"/begriffe/versicherbarkeit/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","supply-chain-resilienz","related","Supply-Chain-Resilienz",true,"/begriffe/supply-chain-resilienz/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","sdgs","related","SDGs",true,"/begriffe/sdgs/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","agenda-2030","related","Agenda 2030",true,"/begriffe/agenda-2030/","relatedTerms",false,false
"wirkungsoekonomie-im-alltag","sdg-plus","related","SDG+",true,"/begriffe/sdg-plus/","relatedTerms",false,false
"politische-uebergangspfade","umsetzungspfad","related","Umsetzungspfad",true,"/begriffe/umsetzungspfad/","relatedTerms",false,false
"politische-uebergangspfade","pilotprojekte","related","Pilotprojekte",true,"/begriffe/pilotprojekte/","relatedTerms",false,false
"politische-uebergangspfade","wirkungsoekonomie-im-alltag","related","Wirkungsökonomie im Alltag",true,"/begriffe/wirkungsoekonomie-im-alltag/","relatedTerms",false,false
"politische-uebergangspfade","wirkungs-konversion-von-altkapital","related","Wirkungs-Konversion von Altkapital",true,"/begriffe/wirkungs-konversion-von-altkapital/","relatedTerms",false,false
"politische-uebergangspfade","wirkungsrecht","related","Wirkungsrecht",true,"/begriffe/wirkungsrecht/","relatedTerms",false,false
"politische-uebergangspfade","verhaeltnismaessigkeit-nach-wirkung","related","Verhältnismäßigkeit nach Wirkung",true,"/begriffe/verhaeltnismaessigkeit-nach-wirkung/","relatedTerms",false,false
"politische-uebergangspfade","rechtsprechung-als-korrekturinstanz","related","Rechtsprechung als Korrekturinstanz",true,"/begriffe/rechtsprechung-als-korrekturinstanz/","relatedTerms",false,false
"politische-uebergangspfade","wissenschaftliche-politikberatung","related","Wissenschaftliche Politikberatung",true,"/begriffe/wissenschaftliche-politikberatung/","relatedTerms",false,false
"politische-uebergangspfade","oeffentliche-statistik","related","Öffentliche Statistik",true,"/begriffe/oeffentliche-statistik/","relatedTerms",false,false
"politische-uebergangspfade","wirkungspruefung","related","Wirkungsprüfung",true,"/begriffe/wirkungspruefung/","relatedTerms",false,false
"politische-uebergangspfade","wirkungshaushalt","related","Wirkungshaushalt",true,"/begriffe/wirkungshaushalt/","relatedTerms",false,false
"politische-uebergangspfade","oeffentliche-beschaffung","related","Öffentliche Beschaffung",true,"/begriffe/oeffentliche-beschaffung/","relatedTerms",false,false
"politische-uebergangspfade","wirkungssteuer","related","Wirkungssteuer",true,"/begriffe/wirkungssteuer/","relatedTerms",false,false
"politische-uebergangspfade","wirkungssteuergesetz","related","Wirkungssteuergesetz",true,"/begriffe/wirkungssteuergesetz/","relatedTerms",false,false
"politische-uebergangspfade","wirkungsrat","related","Wirkungsrat",true,"/begriffe/wirkungsrat/","relatedTerms",false,false
"politische-uebergangspfade","wissensrat","related","Wissensrat",true,"/begriffe/wissensrat/","relatedTerms",false,false
"politische-uebergangspfade","wirkungsregister","related","Wirkungsregister",true,"/begriffe/wirkungsregister/","relatedTerms",false,false
"politische-uebergangspfade","datenqualitaet","related","Datenqualität",true,"/begriffe/datenqualitaet/","relatedTerms",false,false
"politische-uebergangspfade","wirkungsrisiko","related","Wirkungsrisiko",true,"/begriffe/wirkungsrisiko/","relatedTerms",false,false
"politische-uebergangspfade","wirkungsresilienz","related","Wirkungsresilienz",true,"/begriffe/wirkungsresilienz/","relatedTerms",false,false
"politische-uebergangspfade","transformationspfad","related","Transformationspfad",true,"/begriffe/transformationspfad/","relatedTerms",false,false
"politische-uebergangspfade","wirkungsfonds","related","Wirkungsfonds",true,"/begriffe/wirkungsfonds/","relatedTerms",false,false
"politische-uebergangspfade","kapitalwirkung","related","Kapitalwirkung",true,"/begriffe/kapitalwirkung/","relatedTerms",false,false
"politische-uebergangspfade","europa-als-wirkungsraum","related","Europa als Wirkungsraum",true,"/begriffe/europa-als-wirkungsraum/","relatedTerms",false,false
"politische-uebergangspfade","wirkungsgovernance","related","Wirkungsgovernance",true,"/begriffe/wirkungsgovernance/","relatedTerms",false,false
"politische-uebergangspfade","kulturelle-anschlussfaehigkeit","related","Kulturelle Anschlussfähigkeit",true,"/begriffe/kulturelle-anschlussfaehigkeit/","relatedTerms",false,false
"politische-uebergangspfade","gemeinsame-zukunftssicherung","related","Gemeinsame Zukunftssicherung",true,"/begriffe/gemeinsame-zukunftssicherung/","relatedTerms",false,false
"politische-uebergangspfade","social-credit","related","Social Credit",true,"/begriffe/social-credit/","relatedTerms",false,false
"politische-uebergangspfade","mensch-planet-demokratie","related","Mensch, Planet und Demokratie",true,"/begriffe/mensch-planet-demokratie/","relatedTerms",false,false
"politische-uebergangspfade","wirkungsarchitektur","related","Wirkungsarchitektur",true,"/begriffe/wirkungsarchitektur/","relatedTerms",false,false
"politische-uebergangspfade","wirkungslenkung","related","Wirkungslenkung",true,"/begriffe/wirkungslenkung/","relatedTerms",false,false
"politische-uebergangspfade","wirkungsrueckkopplung","related","Wirkungsrückkopplung",true,"/begriffe/wirkungsrueckkopplung/","relatedTerms",false,false
"politische-uebergangspfade","woek-id","related","WÖk-ID",true,"/begriffe/woek-id/","relatedTerms",false,false
"politische-uebergangspfade","digitaler-produktpass","related","Digitaler Produktpass",true,"/begriffe/digitaler-produktpass/","relatedTerms",false,false
"politische-uebergangspfade","wirkungsdatenraeume","related","Wirkungsdatenräume",true,"/begriffe/wirkungsdatenraeume/","relatedTerms",false,false
"politische-uebergangspfade","wirkungskompetenz","related","Wirkungskompetenz",true,"/begriffe/wirkungskompetenz/","relatedTerms",false,false
"politische-uebergangspfade","wirkungsinnovation","related","Wirkungsinnovation",true,"/begriffe/wirkungsinnovation/","relatedTerms",false,false
"politische-uebergangspfade","t-sroi","related","T-SROI",true,"/begriffe/t-sroi/","relatedTerms",false,false
"politische-uebergangspfade","nwi","related","NWI",true,"/begriffe/nwi/","relatedTerms",false,false
"politische-uebergangspfade","wirkungsaudit","related","Wirkungsaudit",true,"/begriffe/wirkungsaudit/","relatedTerms",false,false
"politische-uebergangspfade","wirkungsassurance","related","Wirkungsassurance",true,"/begriffe/wirkungsassurance/","relatedTerms",false,false
